ID_streamer,ID_game,minutes
129,465,5505
129,693,375
130,259,150
130,693,435
131,1006,135
131,453,90
131,158,60
131,311,120
131,693,990
131,1131,555
131,970,195
131,1063,195
131,483,405
131,866,75
131,807,90
131,817,405
132,60,30
132,573,225
132,693,1260
132,399,30
132,464,615
132,73,15
132,680,75
132,683,75
132,816,30
132,1014,105
132,791,15
133,573,195
133,465,150
133,693,1575
134,0,75
134,693,195
135,950,90
135,1045,1560
135,259,2490
135,136,180
135,353,345
135,540,105
135,797,150
135,629,6735
135,693,6720
135,260,300
135,1140,195
135,64,45
135,449,195
136,693,945
137,783,105
137,662,255
137,693,660
137,186,90
138,693,30
138,70,3405
139,573,195
139,693,60
139,770,555
140,693,1380
140,924,60
141,693,420
142,693,4980
143,877,45
143,850,30
143,573,4005
143,693,45
143,770,135
144,63,1950
145,573,480
145,259,75
145,997,705
145,693,135
145,316,30
145,36,60
145,993,30
145,399,120
145,95,210
145,818,150
145,1051,120
145,449,75
145,817,30
146,63,345
146,770,600
146,1040,615
147,693,495
148,864,90
149,1122,1785
149,693,90
149,1008,60
150,0,15
150,622,30
150,693,765
150,644,45
150,1049,60
151,259,960
151,465,120
151,693,420
152,573,4605
152,693,270
152,770,270
153,269,675
154,547,465
154,693,975
155,582,30
155,731,135
155,259,120
155,204,195
155,693,885
155,70,75
155,586,60
155,399,45
155,630,120
155,355,90
156,837,2835
156,693,585
156,727,90
157,770,2880
158,1122,2685
159,693,180
159,449,45
160,1144,15
160,259,195
160,40,15
160,693,1935
160,70,150
160,220,150
160,1008,75
160,645,225
160,952,195
160,526,120
160,818,135
160,1051,195
160,89,165
160,1093,180
161,915,3075
161,133,1050
161,693,165
161,278,180
162,133,45
162,269,1095
163,693,210
163,269,1290
163,493,105
164,837,105
164,693,90
165,571,120
165,770,285
166,285,105
166,881,135
166,854,15
166,158,525
166,440,120
166,843,60
166,687,75
166,693,435
166,865,120
166,771,105
166,856,150
166,7,210
166,1140,165
166,1053,150
166,866,60
166,89,210
167,259,2340
167,693,285
168,352,270
168,230,285
168,492,225
168,88,105
168,693,2130
168,759,60
168,408,75
168,493,90
169,1122,1470
169,693,45
170,693,3045
171,693,3345
172,770,330
173,770,405
174,1015,60
174,36,135
174,279,195
174,851,1335
174,901,660
174,522,225
174,1050,405
175,915,7290
176,259,30
176,693,15
176,1131,1905
177,407,285
177,81,180
177,837,5865
177,693,330
178,1116,2445
178,495,30
179,693,210
180,70,480
180,502,2445
181,573,45
181,770,1245
182,1131,645
183,598,180
183,693,750
183,274,345
183,599,675
183,1140,60
183,807,75
184,269,150
185,1130,165
185,652,2760
185,1116,135
185,683,105
185,770,120
186,1040,855
187,269,2385
188,193,30
188,259,300
188,465,5970
188,693,135
188,1008,525
188,798,60
188,64,435
188,278,15
189,12,60
189,678,165
189,269,555
190,643,330
190,735,180
190,63,105
190,573,60
190,693,195
190,785,165
190,885,30
190,770,660
191,693,105
192,573,1395
193,407,45
193,837,4200
193,693,345
194,770,375
195,1,120
195,559,90
195,215,180
195,207,105
195,259,15
195,1114,915
195,693,630
195,70,225
195,356,45
195,896,90
196,693,585
197,70,1995
197,1140,45
198,950,120
198,1087,540
198,1137,510
198,928,120
198,459,150
198,867,480
198,550,180
198,872,300
198,918,495
198,753,180
198,843,135
198,311,120
198,693,450
198,57,300
198,796,180
198,848,90
198,376,150
198,210,405
198,680,150
198,1001,270
198,332,60
198,1014,420
198,914,570
199,573,1260
199,259,330
199,770,30
200,320,870
201,259,105
201,782,105
202,770,1020
203,278,3975
204,727,780
205,1122,270
205,1045,60
205,135,270
205,693,2520
205,470,15
205,988,15
206,679,75
206,133,315
206,693,1065
207,1122,1860
208,837,4665
208,693,360
209,259,1635
209,465,4815
209,1008,45
209,970,465
209,934,90
210,885,3855
211,70,2775
212,259,45
212,465,1035
212,693,300
213,693,45
214,309,75
214,506,1020
214,573,465
214,399,60
215,133,645
215,693,90
215,1131,165
216,284,360
217,1051,870
218,465,8235
218,449,375
219,950,105
219,485,60
219,550,90
219,679,105
219,994,90
219,135,90
219,693,360
219,680,105
220,679,120
220,133,120
220,1015,150
220,274,75
220,966,330
220,680,90
220,264,150
220,807,105
221,693,90
221,700,165
221,432,180
222,629,705
222,693,5520
223,495,105
224,343,2505
224,693,1155
224,678,945
225,1131,1380
226,837,60
226,693,120
226,575,90
226,489,120
226,727,75
226,449,2010
227,573,9480
227,770,75
228,803,1770
228,269,165
229,693,1515
229,816,1170
230,341,30
230,63,705
230,693,795
230,1131,15
230,64,585
230,449,555
231,70,555
231,830,2775
232,573,120
232,693,165
233,573,90
233,770,495
234,837,4380
235,466,75
235,133,105
235,693,2040
236,133,1260
236,693,540
236,642,90
236,70,495
236,399,150
236,278,1800
237,693,960
237,64,90
237,449,60
238,1116,3135
238,693,15
238,376,330
239,693,1875
239,642,30
240,770,405
241,693,585
242,70,60
242,830,5310
243,259,4320
244,449,2760
245,465,2385
245,693,315
245,1131,135
246,693,390
246,278,3270
247,147,135
247,1045,30
247,259,135
247,693,990
247,1131,915
247,1008,90
248,1098,1785
249,0,15
250,721,495
250,679,90
250,693,525
250,597,60
250,376,75
250,816,45
250,1014,90
250,847,120
251,70,1860
252,861,2970
253,770,120
254,693,405
254,449,75
255,563,90
255,980,30
255,593,15
255,609,210
255,573,1725
255,259,165
255,787,225
255,465,690
255,693,1590
255,770,150
255,1051,600
255,826,15
255,1014,30
255,312,165
255,186,105
256,12,60
257,693,780
258,573,2625
259,278,2145
260,693,1215
261,1040,735
262,465,300
263,449,150
264,837,2535
265,693,300
266,573,1155
266,1040,150
267,915,285
267,400,60
267,259,45
267,465,2220
267,693,390
267,64,120
268,70,1530
269,449,1140
270,1035,1320
270,541,105
270,78,60
270,79,345
270,343,735
270,259,165
271,693,525
272,259,315
272,693,90
272,70,3975
273,259,3375
273,693,165
273,186,60
274,693,465
275,179,510
275,259,60
275,843,45
275,693,630
275,217,60
275,1140,195
276,770,1080
277,259,15
277,465,4470
277,64,330
277,449,15
278,0,45
278,259,975
278,693,120
278,278,240
279,465,1995
280,1076,75
280,770,1185
281,133,1185
281,259,135
281,293,105
282,837,180
282,403,285
282,693,1605
282,70,180
282,868,165
283,292,180
283,609,165
283,259,495
283,693,390
283,70,60
283,36,150
283,186,60
284,693,1410
285,1122,930
286,573,2430
286,1040,540
287,259,255
288,655,90
288,693,75
288,816,45
288,505,75
289,837,495
289,980,15
289,1045,45
289,259,75
289,465,4215
289,693,90
289,315,210
289,186,495
290,693,465
290,770,225
291,63,1755
291,573,1305
291,693,195
291,885,120
291,1051,165
292,693,1770
292,70,300
293,573,2505
293,693,105
293,879,15
293,1040,1890
294,133,1530
294,573,90
294,376,690
294,505,960
295,770,315
295,269,285
296,983,120
296,872,435
296,376,1605
296,208,240
296,809,165
296,764,360
296,1014,345
296,847,930
297,582,150
298,693,315
298,70,1605
298,278,60
299,693,240
299,62,120
299,1051,480
299,278,1620
300,110,45
300,875,75
300,837,1860
300,230,30
300,465,3795
300,693,450
300,333,270
300,770,120
301,946,150
301,547,690
301,693,3300
301,861,90
302,693,480
303,770,45
304,622,105
304,133,540
304,662,360
304,65,240
304,269,405
305,133,135
305,573,330
305,259,180
305,693,30
305,770,150
306,1087,75
306,858,105
306,884,135
306,1060,30
306,581,120
306,679,135
306,133,240
306,872,120
306,573,75
306,572,135
306,693,660
306,36,120
306,307,165
306,786,90
306,1001,120
306,499,90
306,269,240
306,764,90
306,294,120
306,505,120
306,818,120
306,1033,240
306,523,120
306,1014,120
306,334,120
306,910,120
306,1040,330
307,179,405
307,207,30
307,259,2955
307,693,1335
308,207,1350
308,1045,2715
308,693,135
309,269,270
310,693,135
311,670,450
312,750,495
313,546,705
313,432,375
313,356,840
313,307,285
314,259,90
315,629,75
315,693,2175
316,259,2130
316,693,15
316,1131,15
316,1123,15
317,573,1050
317,693,60
317,95,225
318,573,1215
319,693,510
320,259,630
321,63,60
321,750,2085
322,478,5595
322,278,2055
323,465,525
323,693,525
324,259,735
325,693,360
326,276,1065
327,693,615
327,1140,60
328,1116,75
329,750,1080
329,489,120
330,693,2100
331,465,1125
332,915,5445
333,465,1905
333,693,240
333,1131,540
334,269,135
335,772,45
335,693,270
335,366,180
335,399,270
335,848,60
335,461,105
335,39,15
335,612,180
335,278,525
336,792,1905
336,872,1425
336,1014,90
336,186,990
337,0,15
337,1122,1980
337,547,15
337,629,270
337,693,330
338,465,390
339,63,345
339,573,30
339,547,15
339,693,2895
339,12,105
339,770,405
339,64,720
340,787,150
340,465,3345
340,824,135
340,798,135
341,573,390
341,693,255
342,693,1035
342,269,375
343,259,45
343,693,180
343,1131,465
343,1051,45
344,693,30
344,70,2355
344,586,30
345,693,240
345,826,840
346,693,750
347,70,900
347,830,600
348,693,510
348,367,180
349,770,1620
350,693,300
351,915,2625
351,725,150
352,1045,210
352,693,1665
353,693,60
354,770,1050
355,693,2895
356,950,150
356,848,60
356,798,3255
357,693,135
357,449,1050
358,465,4980
359,693,60
360,770,270
361,837,4335
361,693,45
362,70,1935
363,690,105
363,133,270
363,640,105
363,1114,480
363,662,225
364,693,75
365,573,135
365,693,1755
365,988,195
365,64,240
365,449,105
366,622,270
366,419,135
366,693,975
366,70,135
366,1008,105
366,1140,195
366,278,360
367,1116,3315
367,449,45
368,344,60
368,465,855
368,693,270
368,64,210
369,622,75
369,1083,45
369,693,2010
369,874,75
370,70,1410
371,1098,2295
372,693,480
373,770,19110
374,582,495
375,547,90
375,693,330
375,70,105
375,457,105
376,693,210
377,693,60
377,70,1425
377,420,585
377,449,15
378,1049,3225
379,770,480
380,693,1425
380,988,180
380,770,180
381,693,120
381,449,3045
382,761,120
382,629,375
382,693,300
382,383,15
382,770,180
383,693,105
383,861,3645
384,573,240
385,837,3960
385,278,390
386,837,90
386,465,195
386,693,900
387,837,1590
388,837,4245
388,259,735
388,693,15
389,63,225
389,1045,525
389,444,45
389,83,45
389,693,1695
389,454,105
389,1131,180
389,951,45
389,299,45
389,841,450
390,693,45
391,0,240
391,693,15
391,1049,4020
392,915,6285
393,0,15
393,418,15
393,837,1095
393,693,1560
393,1131,735
393,399,90
393,558,30
393,826,135
393,603,240
394,12,1665
395,693,1335
396,101,15
396,967,165
396,693,660
396,599,435
396,117,45
396,376,90
396,505,1965
397,679,180
397,872,75
397,521,75
397,693,555
397,1058,120
397,809,135
397,1014,75
397,1040,75
398,622,525
398,1045,210
398,259,105
398,693,2220
398,1005,525
399,885,45
399,1051,465
400,259,1050
400,991,30
401,465,465
402,204,75
402,465,3030
402,693,780
402,1051,270
403,693,975
403,546,330
403,183,15
404,573,90
404,259,135
404,693,2505
404,808,75
405,1122,315
406,693,840
407,915,2610
408,573,750
408,770,120
409,875,60
409,465,150
409,693,360
409,1140,180
409,970,150
410,693,165
410,489,870
411,915,105
412,693,855
412,12,165
412,1063,330
412,317,90
413,693,975
413,64,60
414,269,810
415,693,1410
416,1122,135
416,693,735
416,642,195
416,70,690
416,399,15
416,278,270
417,573,1170
417,629,390
417,693,660
417,770,60
418,40,45
418,70,3945
418,12,45
418,885,75
418,830,120
419,693,795
420,259,45
420,204,405
420,465,5070
420,693,180
420,260,45
421,772,120
421,407,135
421,81,150
421,837,4185
421,63,255
421,372,15
421,573,30
421,184,120
422,693,1770
423,573,1545
423,495,15
424,915,165
424,693,3285
424,393,30
425,343,6075
425,259,375
426,727,1290
427,693,855
428,449,690
429,693,45
429,1057,45
429,278,3060
430,573,2925
430,259,135
431,465,30
431,629,15
431,693,45
431,449,1905
432,693,150
432,678,465
432,816,75
433,70,2460
434,547,45
434,693,600
434,269,450
435,770,675
436,259,375
436,64,285
436,449,150
437,693,285
438,693,2370
439,449,1710
440,725,150
440,693,15
441,693,4965
442,693,660
442,36,165
442,816,315
442,269,330
442,910,90
443,872,195
443,573,135
443,693,105
443,69,1110
444,693,225
444,269,585
445,207,135
445,259,2850
445,693,90
445,786,165
445,525,195
446,70,3270
446,898,30
447,915,2985
448,582,225
448,40,120
449,0,45
449,693,2850
449,64,45
450,259,510
451,269,2565
452,259,90
452,465,2010
452,693,120
452,727,15
452,449,285
453,449,195
454,278,1590
455,133,135
455,1131,855
455,940,225
456,259,780
456,693,315
456,798,5385
457,894,180
457,38,105
457,681,105
457,693,705
457,217,45
457,814,240
457,511,60
457,832,330
457,89,135
457,17,15
458,1076,150
458,770,390
459,326,195
459,237,60
459,693,375
459,255,105
459,752,75
459,1008,480
459,1140,150
459,139,285
459,525,60
460,0,60
460,693,390
460,12,180
461,284,135
462,259,120
462,465,1425
462,693,210
462,278,60
463,967,435
463,259,60
463,419,60
463,1142,105
463,441,30
463,919,105
463,124,90
463,70,1140
463,869,270
463,1131,1545
463,885,315
463,786,150
463,1077,150
463,603,15
463,1094,75
464,693,240
465,259,495
465,727,705
465,449,540
466,699,2685
466,133,915
466,693,150
466,998,105
467,177,30
467,669,60
467,465,1905
468,770,330
468,269,210
469,259,795
469,693,75
469,64,90
470,770,330
471,772,480
471,207,150
471,259,2400
471,693,1140
471,1131,210
472,770,2100
473,133,2130
474,0,240
475,837,1440
475,396,45
476,309,780
476,506,90
476,978,15
476,693,15
476,442,90
476,1140,135
476,1028,135
477,506,150
477,693,150
477,1140,120
477,1049,315
478,207,135
478,259,3060
479,465,3045
480,573,2505
480,1040,15
481,548,90
481,498,30
482,465,180
483,573,1275
484,770,18285
485,465,75
486,449,360
487,837,2730
487,693,135
488,770,270
489,386,60
489,693,135
489,586,45
489,1131,240
489,892,165
490,269,195
491,693,225
492,336,60
492,350,210
493,770,195
494,133,1395
494,693,960
495,207,15
495,259,420
495,465,1215
495,693,165
495,1040,120
496,259,930
497,356,465
498,278,450
499,661,45
499,259,540
499,465,1650
499,693,1350
499,64,60
499,278,795
499,449,510
500,693,150
500,399,90
501,573,90
502,693,1500
503,693,180
503,817,165
503,676,135
504,693,1815
505,9,75
505,79,105
505,693,915
506,573,240
506,259,615
506,465,3090
506,629,3945
506,693,2445
506,449,2205
507,153,210
507,133,180
507,693,1485
507,70,405
508,1122,750
509,693,210
510,269,180
511,693,135
512,693,150
512,719,75
512,951,1425
512,483,30
512,501,120
512,659,195
513,259,600
513,465,1470
513,693,105
514,693,1110
515,1045,390
515,693,90
516,693,840
517,772,30
517,259,345
517,693,180
517,885,90
517,602,135
518,693,300
518,70,525
518,278,195
519,343,5145
520,278,2280
521,735,105
522,70,435
523,693,495
523,493,315
524,772,60
524,547,60
524,714,30
524,693,1965
524,399,105
524,770,15
524,826,150
524,603,105
525,837,225
525,693,45
525,861,3195
525,542,300
525,293,390
525,264,345
525,278,885
526,693,60
526,770,150
527,502,795
527,830,210
528,1040,2400
529,207,75
529,693,675
529,449,570
530,629,630
530,693,3135
531,259,1170
532,837,3180
533,259,120
533,465,2400
533,693,225
534,133,195
534,1118,330
534,693,405
535,770,375
535,1040,2070
536,915,5460
537,693,105
537,770,3255
538,1045,990
538,693,2760
538,864,90
539,837,405
539,207,45
539,259,150
539,693,1245
540,770,1770
541,693,960
542,573,3345
542,770,45
543,573,1845
543,259,60
543,1040,90
544,693,570
545,629,4605
545,693,4680
545,578,195
545,269,450
546,70,435
546,759,120
547,693,795
547,1063,60
548,750,540
549,872,1245
549,239,390
549,989,585
549,796,135
549,1095,420
549,847,660
549,1102,480
550,770,855
550,269,390
551,861,240
552,915,6675
552,70,90
553,693,1230
554,320,1635
555,770,19125
556,573,150
557,244,105
557,548,75
557,693,240
557,494,210
557,1131,1755
557,1140,165
558,259,150
559,693,1350
559,1014,75
560,165,105
560,133,150
560,693,1155
560,399,270
560,327,105
560,216,750
560,460,60
560,171,90
560,829,15
560,1051,90
561,693,4260
562,693,60
563,693,525
564,259,180
565,1045,30
565,693,45
565,1076,690
565,254,45
565,770,315
566,693,600
567,495,810
567,1040,90
568,693,210
569,1051,915
570,798,7170
571,693,75
572,777,615
573,1122,750
574,573,540
574,259,1215
574,693,135
574,885,285
574,118,15
575,770,240
576,725,345
576,1098,2025
576,577,690
576,64,45
577,693,105
578,573,2115
578,693,300
578,770,1380
578,1040,735
579,439,750
579,734,180
580,0,240
580,547,540
580,1045,15
580,629,420
580,693,1485
580,1008,120
580,988,315
580,602,165
581,259,270
581,465,2610
582,770,120
583,1116,3600
584,133,885
584,693,60
584,334,105
585,573,1650
585,770,30
586,809,1065
587,731,75
587,609,270
587,693,525
587,809,90
587,817,390
588,770,105
589,1114,1365
590,145,15
590,278,1830
591,278,780
592,259,2280
592,1131,75
593,259,450
593,465,1995
593,693,210
593,1051,270
593,449,705
594,1139,2925
594,861,870
595,259,1110
596,837,2565
597,465,210
598,259,30
598,465,315
598,693,405
599,770,495
600,792,2880
600,872,675
600,259,1530
600,1038,315
601,693,90
601,1051,465
602,1122,615
602,259,1335
602,693,120
603,693,765
604,837,600
605,12,240
606,269,225
607,207,180
607,344,60
607,40,105
607,693,270
607,586,75
607,323,45
607,64,120
608,770,225
609,792,105
609,693,315
609,579,975
610,693,945
611,725,165
611,457,3105
612,693,255
613,215,30
613,1114,705
613,693,630
613,70,120
613,1140,120
614,133,630
614,693,465
614,421,120
615,133,165
615,693,1155
616,693,300
616,1015,105
617,207,60
617,919,105
617,693,75
617,116,15
617,1131,480
617,64,30
617,1088,60
617,248,45
618,693,1080
619,1045,105
619,11,60
619,693,495
619,70,285
619,777,315
619,830,1065
620,0,15
620,133,45
620,502,240
620,830,2895
621,693,105
621,351,330
621,510,135
622,693,180
623,837,4395
624,350,1740
625,70,2820
626,309,2940
626,693,105
627,770,300
628,983,210
628,693,645
628,25,150
628,583,90
629,693,120
630,765,345
630,896,2940
631,259,1275
631,278,90
632,70,2085
633,693,405
633,70,525
634,693,210
635,770,135
636,573,480
636,1040,435
637,770,240
638,133,390
638,1114,585
638,693,480
638,70,135
638,399,285
638,278,270
639,1,60
639,215,165
639,344,90
639,1114,1350
639,693,645
639,1140,75
639,1007,15
639,654,90
640,915,1485
640,693,720
640,278,120
640,184,75
640,89,270
640,525,360
641,837,3045
641,693,345
641,727,345
641,449,1350
642,1102,255
643,307,885
644,1122,60
645,269,150
646,693,150
646,1051,165
647,770,1470
648,837,375
649,915,270
649,693,15
649,278,105
649,186,150
650,292,675
651,693,225
651,1015,210
651,765,270
651,665,390
651,307,135
651,896,960
652,259,90
652,465,1320
652,278,300
652,186,60
653,259,975
654,693,225
655,343,1200
656,770,675
657,502,2190
658,259,345
659,981,15
659,858,45
659,693,90
659,1063,180
659,20,15
659,809,150
659,764,2595
660,573,75
661,693,345
662,449,1965
663,1114,2805
663,693,15
664,70,120
664,278,180
665,837,975
665,693,1320
665,276,90
665,830,45
666,443,45
666,110,225
666,465,435
666,693,60
667,478,2115
667,2,705
667,693,1020
667,970,525
667,998,390
667,868,195
668,622,765
669,750,990
670,710,150
670,693,45
670,793,105
670,173,45
670,612,765
671,70,960
672,731,120
672,259,4380
673,761,195
673,259,3630
674,770,270
675,792,1995
675,259,540
675,465,15
675,693,135
676,693,60
677,449,90
677,1040,225
678,693,1245
679,777,195
680,1063,2145
681,693,1350
682,693,810
682,592,75
683,573,2055
683,259,75
683,1040,705
684,693,75
685,63,15
685,573,2430
685,736,45
686,770,495
686,269,195
687,269,345
688,0,15
688,1045,45
688,548,420
688,344,120
688,40,135
688,693,600
688,260,675
688,586,1125
689,735,105
689,63,195
689,693,105
690,693,15
690,1131,1695
691,259,1440
691,693,90
691,1140,105
692,0,1095
692,693,1140
693,75,315
693,693,915
693,493,165
694,885,690
695,70,2805
696,1051,2580
697,915,3510
698,693,135
698,1049,3030
699,622,75
699,693,360
699,476,255
699,269,1530
700,502,540
701,693,1575
701,816,15
702,63,405
702,573,2595
702,770,240
703,693,225
703,269,1305
703,1014,150
703,493,45
704,837,420
705,320,4275
706,837,60
706,1083,45
706,1045,210
706,259,135
706,693,1020
706,70,75
706,278,915
707,573,3240
708,693,1230
709,465,225
710,252,375
710,693,1500
711,622,210
712,573,2040
713,269,90
714,693,75
715,652,120
715,693,15
715,727,2385
715,449,2070
716,1098,270
716,331,45
716,547,615
716,693,450
716,885,210
716,64,795
717,244,105
717,573,720
717,548,75
717,693,75
717,1131,2040
717,1051,135
717,1094,45
718,1045,75
718,693,135
719,833,510
719,916,330
719,1121,630
719,693,240
719,719,90
719,911,540
719,631,120
720,693,360
721,573,150
722,837,1350
723,389,60
723,693,540
724,320,1275
725,449,1485
726,548,75
726,693,300
726,951,60
727,573,465
728,1116,3270
729,465,4965
729,693,150
729,970,30
729,1051,135
729,186,90
730,896,735
731,573,450
731,1040,750
732,278,2145
733,358,120
733,998,2145
734,259,975
